Key,Description,Standard,EN
SAY.f4-fiume.1.Lili la pecora,,nel fiume\n,in the river
SAY.f4-fiume.13.Gigi la trota,,ciao. {w}io sono Gigi la trota{w} e ho paura di morire.,Hi. I'm Gigi the fish and i fear to die
SAY.f4-fiume.10.Koko il koala,,ossignur che schiettezza{w} vai subito al sodo tu eh,damn how direct you are! You don't loose time eh
SAY.f4-fiume.18.Gigo il cinghiale,,tutti dobbiamo morire,all we must die
SAY.f4-fiume.40.Lili la pecora,,vero! non c'è niente di più naturale! {w},true! Nothing is more natural than that!
SAY.f4-fiume.17.Gigi la trota,,"si, ma non mangiati da qualcuno!... tutti i giorni temiamo quel maledetto giorno!","yes, but not eaten by something!… we have that nightmare every day!"
SAY.f4-fiume.16.Lili la pecora,,e come mai potremmo aiutarti?,yes! Nothing is more real than to die.
SAY.f4-fiume.39.Gigi la trota,,non voglio più rimanere qui a fare la vita del cibo vivente... posso venire con voi?,i don't want to stay here anymore… can i come with you?
SAY.f4-fiume.12.Lili la pecora,,finché siamo vicini all'acqua ci potresti seguire... ma quando saremo sulla terra?,
SAY.f4-fiume.9.Gigi la trota,,io vivo nell'acqua... non posso farne a meno... dovrei portarmene dietro un po'!,
SAY.f4-fiume.11.Gigo il cinghiale,,"ehi amici, facendo pipì ho trovato questo secchiello...",
SAY.f4-fiume.41.Koko il koala,,potresti usarlo come camper!,
SAY.f4-fiume.19.Gigi la trota,,è perfetto!... MI CI POSSO TUFFARE DENTRO SUBITO? ... vi prego...,
SAY.f4-fiume.23.Gigi la trota,,voglio esplorare il mondo!... conoscere posti nuovi... e tutta la gente (ehhh animali) più simpatica!,
MENU.f4-fiume.24,,ma certo!,sure!
MENU.f4-fiume.25,,mah noi ti vorremmo mangiare!,but we'd like to eat you!
SAY.f4-fiume.31.Gigi la trota,,grazie amici! {w} in effetti mancava il pesce in questo gruppo,thanks dears!… i'll go with you
SAY.f4-fiume.36.Gigi la trota,,MA...MA... DAVVERO?,BUT...BUT… REALLY?
SAY.f4-fiume.35.Gigo il cinghiale,,a me piace molto il pesce,i love fish
SAY.f4-fiume.37.Lili la pecora,,ma dai che scherziamo!... certo che puoi venire con noi! ... abbiamo anche il secchiello!,
SAY.f7-isola.1.Lili la pecora,,sull'isola!,
SAY.f7-isola.8.Rulo l'orso,,sono Rulo.. e sono triste,
SAY.f7-isola.15.Lili la pecora,,perché?,
SAY.f7-isola.27.Rulo l'orso,,la mia amica Giom mi ha rotto il mio giocattolo preferito (una macchinina),
SAY.f7-isola.28.Rulo l'orso,,e da allora non ho pace,
SAY.f7-isola.29.Giom la balena,,ti chiedo scusa per l'incidente,
SAY.f7-isola.30.Rulo l'orso,,scuse accettate... ma non farà tornare la mia macchinina,
SAY.f7-isola.31.Lili la pecora,,il mio papà mi ha insegnato che tutto si aggiusta!... ti aiuteremo noi!,
SAY.f7-isola.32.Nico il cervo,,ho trovato un cacciavite,
